ID,用例名称,所属模块,标签,前置条件,备注,步骤描述,预期结果,编辑模式,用例等级,责任人,用例状态
,设置>默认值：旧版,/3.7.0/证券风格/,,无,无,"1. 进入设置界面
2. 观察证券风格设置开关",2. 默认旧版风格,STEP,P3,july,Prepare
,设置>K线设置后需返回主页,/3.7.0/证券风格/,,无,无,"1. 当前处于合约详情页
2. 进入右菜单，设置更改为证券风格
3. 点击返回
4. 重新进入合约详情页","3. 直接退出了合约详情页
4. 合约详情页更改为证券风格成功",STEP,P3,july,Prepare
,设置>EstarX设置后需重启,/3.7.0/证券风格/,,使用EstarX测试,无,"1. 当前处于合约详情页
2. 进入右菜单，设置更改为证券风格
3. 点击返回
4. 重新进入合约详情页","3. 直接退出了合约详情页
4. 合约详情页更改为证券风格成功",STEP,P3,july,Prepare
,界面>标题栏>合约名过长缩小字体,/3.7.0/证券风格/,,设置中已经开启了证券风格,无,"1. 当前处于证券风格页面
2. 观察“黄金100g(T+D)”的合约名称",2. 合约名称自适应缩小了字体,STEP,P3,july,Prepare
,界面>标题栏>合约名过长截断,/3.7.0/证券风格/,,设置中已经开启了证券风格,无,"1. 当前处于证券风格页面
2. 观察“极性套利-鸡蛋2501*200-玉米2501*146-豆粕2501*46”的合约名称",2. 合约名称显示不下，截断了,STEP,P3,july,Prepare
,界面>标题栏>左右切换键,/3.7.0/证券风格/,,设置中已经开启了证券风格,无,"1. 自选合约中只有1个合约
2. 点击进入该合约
3. 观察证券风格的左右切换键
4. 尝试点击按钮
5. 添加入更多合约进入自选
6. 重复步骤2、3、4","4. 由于仅有单合约，点击无效
6. 多合约存在，可以正常、循环切换",STEP,P3,july,Prepare
,界面>标题栏>M主力标记,/3.7.0/证券风格/,,设置中已经开启了证券风格,无,"1. 进入任意主力合约中
2. 观察主力标识",2. 正确显示在合约名右侧，不与右侧的三角切换按钮重叠,STEP,P3,july,Prepare
,界面>标题栏>合约选择框,/3.7.0/证券风格/,,设置中已经开启了证券风格,无,"1. 当前处于证券风格页面
2. 点击标题栏",2. 正确弹出老板合约选择框,STEP,P2,july,Prepare
,界面>标题栏>左右滑动切换合约,/3.7.0/证券风格/,,"设置中已经开启了证券风格
----
事先自选中已有多条合约",无,"1. 当前处于证券风格页面
2. 使用右->左的滑动手势 操作标题栏
3. 使用左->右的滑动手势 操作标题栏","2. 合约向左切换到下一个合约
3. 合约向右切换到上一个合约",STEP,P2,july,Prepare
,界面>右菜单>界面左推,/3.7.0/证券风格/,,设置中已经开启了证券风格,无,"1. 当前处于证券风格页面
2. 打开右菜单
3. 关闭右菜单","2. 界面往左推，而非遮挡（EstarX可以是遮挡）
3. 界面恢复",STEP,P3,july,Prepare
,界面>盘口>不关联报价内容设置,/3.7.0/证券风格/,,设置中已经开启了证券风格,无,"1. 当前处于证券风格页面
2. 设置中更改【图表页面报价内容】为任意设置
3. 返回证券风格页面",3. 盘口处不做任何改变，不关联此设置,STEP,P3,july,Prepare
,界面>盘口>不关联涨跌基准价设置,/3.7.0/证券风格/,,设置中已经开启了证券风格,无,"1. 当前处于证券风格页面
2. 设置中更改【涨跌计算方式】为任意设置
3. 返回证券风格页面",3. 盘口处不做任何改变，不关联此设置,STEP,P3,july,Prepare
,界面>盘口>下拉收起操作,/3.7.0/证券风格/,,设置中已经开启了证券风格,无,"1. 当前处于证券风格界面
2. 点击常驻盘口区域
3. 点击展开后的盘口区域","2. 正确下拉出下拉盘口，无卡顿。下方界面整体向下推移
3. 正确收起下拉盘口，无卡顿。下方界面整体向上推移",STEP,P3,july,Prepare
,界面>盘口>下拉状态页面保存,/3.7.0/证券风格/,,设置中已经开启了证券风格,无,"1. 当前处于证券风格界面
2. 点击常驻盘口区域
3. 进入右菜单-设置界面后返回
4. 退出页面，重新进入","2. 盘口正确下拉
3. 页面保存，依旧是下拉状态
4. 下拉状态重置回了初始：未展开状态",STEP,P1,july,Prepare
,界面>盘口>期货内容校验,/3.7.0/证券风格/,,设置中已经开启了证券风格,无,"1. 当前处于证券风格页面-非证券合约
2. 观察常驻盘口内容
3. 点击下拉后，观察下拉盘口内容","2. 常驻盘口展示：最新价、涨跌、涨幅；最高、最低；昨结、成交；持仓、日增
3. 下拉盘口展示：开盘、昨收；涨停、跌停；内盘、外盘；均价、今结；振幅",STEP,P2,july,Prepare
,界面>盘口>证券内容校验,/3.7.0/证券风格/,,设置中已经开启了证券风格,无,"1. 当前处于证券风格页面-证券合约
2. 观察常驻盘口内容
3. 点击下拉后，观察下拉盘口内容","2. 常驻盘口展示：最新价、涨跌、涨幅；最高、最低；今开、换手；成交量、成交额
3. 下拉盘口展示：市净率、市盈率；趋势度、投机度；量比、委比；内盘、外盘",STEP,P2,july,Prepare
,界面>盘口>振幅字段校验,/3.7.0/证券风格/,,设置中已经开启了证券风格,无,"1. 当前处于证券风格页面-非证券合约
2. 观察振幅字段
3. 比较三端振幅数据","2. 与外部合约列表的振幅字段，数值一致
3. 三端振幅数值一致",STEP,P2,july,Prepare
,界面>盘口>换手字段校验,/3.7.0/证券风格/,,设置中已经开启了证券风格,无,"1. 当前处于证券风格页面-证券合约
2. 观察换手字段
3. 比较三端振幅数据","2. 换手计算公式：内盘：成交量/流通市值（FIELD_MEAN_Circulation ）外盘：成交量/总市值（FIELD_MEAN_Capitalization ）
3. 三端振幅数值一致",STEP,P2,july,Prepare
,界面>盘口>量比字段校验,/3.7.0/证券风格/,,设置中已经开启了证券风格,无,"1. 当前处于证券风格页面-证券合约
2. 观察量比字段
3. 比较三端量比数据","2. 百度查询
3. 三端量比数值一致",STEP,P2,july,Prepare
,界面>盘口>样式校验,/3.7.0/证券风格/,,设置中已经开启了证券风格,无,"1. 当前处于证券风格页面
2. 观察各字段颜色","1. 所有字段的字段名不做加粗，后方数字需要加粗
2. 价格类型：最新价、最高、最低、昨结、开盘、昨收、均价、今结、涨停、跌停、涨跌、涨幅，颜色随涨跌变化；数值类型：成交、持仓、日增、内盘、外盘、振幅、换手、成交量、成交额为数值类型，颜色显示为黑色",STEP,P2,july,Prepare
,界面>盘口>左右滑动切换合约,/3.7.0/证券风格/,,"设置中已经开启了证券风格
----
事先自选中已有多条合约",无,"1. 当前处于证券风格页面
2. 使用右->左的滑动手势 操作常驻/下拉盘口
3. 使用左->右的滑动手势 操作常驻/下拉盘口","2. 合约向左切换到下一个合约
3. 合约向右切换到上一个合约",STEP,P2,july,Prepare
