ID,用例名称,所属模块,标签,前置条件,备注,步骤描述,预期结果,编辑模式,用例等级,责任人,用例状态
,设置>默认值：期货版,/3.7.0/证券风格/,,无,无,"1. 进入设置界面
2. 观察证券风格设置开关",2. 默认期货版风格,STEP,P3,july,Prepare
,设置>从K线处设置需返回主页,/3.7.0/证券风格/,,无,无,"1. 当前处于合约详情页
2. 进入右菜单，设置更改为证券风格
3. 点击返回
4. 重新进入合约详情页","3. 直接退出了合约详情页
4. 合约详情页更改为证券风格成功",STEP,P3,july,Prepare
,设置>EstarX设置后需重启,/3.7.0/证券风格/,,1. 使用EstarX测试,无,"1. 当前处于合约详情页
2. 进入右菜单，设置更改为证券风格
3. 点击返回
4. 重新进入合约详情页","3. 直接退出了合约详情页
4. 合约详情页更改为证券风格成功",STEP,P3,july,Prepare
,不关联>图表页面报价内容,/3.7.0/证券风格/,,无,无,"1. 当前处于证券风格页面
2. 进入【图标页面报价内容】设置界面
3. 设置中更改【图表页面报价内容】为任意设置
4. 返回证券风格页面","2. 下方新增提示信息“1. 该设置仅对期货风格生效”
4. 盘口处不做任何改变，不关联此设置",STEP,P2,july,Prepare
,不关联>涨跌基准价设置,/3.7.0/证券风格/,,无,无,"1. 当前处于证券风格页面
2. 进入【涨跌计算方式】设置界面
3. 设置中更改【涨跌计算方式】为任意设置
4. 返回证券风格页面","2. 下方新增提示信息“1. 该设置仅对期货风格生效”
4. 盘口处不做任何改变，不关联此设置",STEP,P2,july,Prepare
,不关联>关爱模式,/3.7.0/证券风格/,,无,无,"1. 当前处于证券风格页面
2. 切换为关爱模式，app重启
3. 观察外部行情列表等等的页面
4. 点击进入证券风格的合约界面","3. 外部已成功切换为关爱模式
4. 证券风格界面内容与非关爱模式下一致，不关联此设置",STEP,P2,july,Prepare
,关联>横竖屏切换方式,/3.7.0/证券风格/,,无,无,"1. 当前处于证券风格页面
2. 进入【横竖屏切换方式】设置界面
3. 设置中更改【横竖屏切换方式】为手动
4. 返回证券风格页面
5. 设置中更改【横竖屏切换方式】为自动
6. 返回证券风格页面","4. 手动切换按钮展示在K线绘图区的右下角，点击后切换正确
6. 手动切换按钮则不做展示",STEP,P3,july,Prepare
,关联>显示K线剩余时间,/3.7.0/证券风格/,,无,无,"1. 当前处于证券风格页面
2. 进入【显示K线剩余时间】设置界面
3. 设置中更改【显示K线剩余时间】为关闭
4. 返回证券风格页面，观察坐标轴上的K线倒计时
5. 设置中更改【显示K线剩余时间】为开启
6. 返回证券风格页面，观察坐标轴上的K线倒计时","4. 坐标轴上的倒计时不展示
6. 坐标轴上倒计时如期展示",STEP,P2,july,Prepare
,关联>显示K线涨跌停线,/3.7.0/证券风格/,,无,无,"1. 当前处于证券风格页面
2. 进入【显示K线涨跌停线】设置界面
3. 设置中更改【显示K线涨跌停线】为关闭
4. 返回证券风格页面，观察坐标轴上的K线涨跌停线
5. 设置中更改【显示K线涨跌停线】为开启
6. 返回证券风格页面，观察坐标轴上的K线涨跌停线","4. 涨跌停线并不展示
6. 涨跌停线如期展示",STEP,P3,july,Prepare
,关联>深度买红卖绿,/3.7.0/证券风格/,,无,无,"1. 当前处于证券风格页面
2. 进入【深度买红卖绿】设置界面
3. 设置中更改【深度买红卖绿】为关闭
4. 返回证券风格页面，观察分时图五档盘口上的买卖红绿
5. 观察K线新增的五档盘口上的买卖红绿
6. 设置中更改【深度买红卖绿】为开启
7. 返回证券风格页面，观察分时图五档盘口上的买卖红绿
8. 观察K线新增的五档盘口上的买卖红绿","4. 买卖红绿统一为当前涨跌的红绿
5. 买卖红绿统一为当前涨跌的红绿
7. 买固定为红色，卖固定为绿色
8. 买固定为红色，卖固定为绿色",STEP,P3,july,Prepare
,关联>盘口挂单量柱显示,/3.7.0/证券风格/,,无,无,"1. 当前处于证券风格页面
2. 进入【盘口挂单量柱显示】设置界面
3. 设置中更改【盘口挂单量柱显示】为关闭
4. 返回证券风格页面，观察分时图五档盘口上的挂单量柱
5. 观察K线新增的五档盘口上的挂单量柱
6. 设置中更改【盘口挂单量柱显示】为开启
7. 返回证券风格页面，观察分时图五档盘口上的挂单量柱
8. 观察K线新增的五档盘口上的挂单量柱","4. 挂单量柱不展示
5. 挂单量柱不展示
7. 挂单量柱展示正确
8. 挂单量柱展示正确",STEP,P3,july,Prepare
,关联>分时明细最新价位置,/3.7.0/证券风格/,,无,无,"1. 当前处于证券风格页面
2. 进入【分时明细最新价位置】设置界面
3. 设置中更改【分时明细最新价位置】为下方
4. 返回证券风格页面，观察分时图五档盘口下方的明细数据
5. 观察K线新增的五档盘口下方的明细数据
6. 设置中更改【盘口挂单量柱显示】为上方
7. 返回证券风格页面，观察分时图五档盘口下方的明细数据
8. 观察K线新增的五档盘口下方的明细数据","4. 最新的明细在最下方
5. 最新的明细在最下方
7. 最新的明细在最上方
8. 最新的明细在最上方",STEP,P3,july,Prepare
,关联>图标显示画线设置,/3.7.0/证券风格/,,无,无,"1. 当前处于证券风格页面
2. 进入【图标显示画线设置】设置界面
3. 设置中更改【图标显示画线设置】为全隐藏
4. 重新进入证券风格页面，点击进入临时调整画线设置
5. 设置中更改【图标显示画线设置】为全开启
6. 重新进入证券风格页面，点击进入临时调整画线设置","4. 所有的画线默认值都是【全隐藏】，且画线也成功隐藏了
6. 所有的画线默认值都是【全开启】，且画线也成功开启了",STEP,P3,july,Prepare
,关联>K线周期设置,/3.7.0/证券风格/,,无,无,"1. 当前处于证券风格页面
2. 进入【K线周期设置】设置界面
3. 【K线周期设置】新增一条3日K线
4. 返回到证券风格页面，观察周期页签
5. 进入【K线周期设置】，把1日K线删除
6. 返回到证券风格页面，观察周期页签","2. 分时周期不在周期设置里面，不可编辑
4. 成功新增了3日K线
6. 1日K线成功删除，后面的周期自动往前推一格",STEP,P3,july,Prepare
,关联>画线分析跨周期,/3.7.0/证券风格/,,无,无,"1. 当前处于证券风格页面
2. 在1小时K上绘制一条45度角  趋势线，位置任意
3. 进入【画线分析跨周期】设置界面
4. 【穿越显示更大周期】开启；【穿越显示更小周期】关闭
5. 返回到证券风格页面1小时K线，切换到5分钟K
6. 切换到1日线
7. 进入【画线分析跨周期】设置界面
8. 【穿越显示更大周期】关闭；【穿越显示更小周期】开启
9. 返回到证券风格页面1小时K线，切换到5分钟K
10. 切换到1日线","5. 成功显示出穿越的趋势线
6. 不会显示穿越的趋势线
9. 不会显示穿越的趋势线
10. 成功显示出穿越的趋势线",STEP,P3,july,Prepare
,关联>波段高低价,/3.7.0/证券风格/,,无,无,"1. 当前处于证券风格页面
2. 进入【波段高低价】设置界面
3. 【波段高低价】开启显示；对比范围改为30%
4. 返回到证券风格页面，观察波段高低价
5. 进入【波段高低价】设置界面
6. 对比范围再改回15%
7. 返回到证券风格页面，观察波段高低价","4. 成功显示出30%范围的高低价展示
7. 成功显示出15%范围的高低价展示，对比刚才，高地价之间的间隙明显变小",STEP,P3,july,Prepare
