ID,用例名称,所属模块,标签,前置条件,备注,步骤描述,预期结果,编辑模式,用例等级,责任人,用例状态
,功能入口>入口位置,/v3.8.0/股票期权支持组合、合并行权/,,无,无,"1. 当前已登录了期权交易账号 兴证期货 个股（测试） 32200319  1QAZ2wsx
2. 展开右菜单
3. 点击交易相关
4. 点击【期权相关】","1. _
2. _
3. 【期权相关】的入口字样显示位于交易相关的最上方
4. 期权相关里从上到下有【询价记录】、【期权组合】、【备兑转换】、【合并行权】4个功能入口",STEP,P2,july,Prepare
,功能入口>非期权账户隐藏部分功能,/v3.8.0/股票期权支持组合、合并行权/,,无,无,"1. 当前已登录了启明星期货交易账号Q1223871051 密码6个空格
2. 展开右菜单
3. 点击交易相关
4. 点击【期权相关】","1. _
2. _
3. 【期权相关】的入口字样显示位于交易相关的最上方
4. 期权相关里从上到下只有【询价记录】、【合并行权】2个功能入口。【期权组合】、【备兑转换】被隐藏",STEP,P2,july,Prepare
,UI校验>4界面整体进出,/v3.8.0/股票期权支持组合、合并行权/,,1. 当前已登录了期权交易账号 兴证期货 个股（测试） 32200319  1QAZ2wsx,无,"1. 当前处于期权相关界面
2. 依次点击4个界面，并点击左上角的退出按钮","1. 期权相关从上到下有4个入口可选择
2. 4个界面都能以这种交互方式进出界面",STEP,P3,july,Prepare
,UI校验>多账号切换栏,/v3.8.0/股票期权支持组合、合并行权/,,1. 当前已登录了期权交易账号 兴证期货 个股（测试） 32200319  1QAZ2wsx,无,"1. 当前处于期权相关界面
2. 依次点击4个界面，并尝试寻找多账户切换控件","1. 期权相关从上到下有4个入口可选择
2. 无多账号切换控件，不支持切换账号",STEP,P3,july,Prepare
,询价记录>进入界面触发查询,/v3.8.0/股票期权支持组合、合并行权/,,1. 当前已登录了期权交易账号 兴证期货 个股（测试） 32200319  1QAZ2wsx,无,"1. 当前处于期权相关界面
2. 事先已发出过3条询价记录
3. 点击进入【询价记录】，观察下方询价记录列表
4. 返回到期权界面，长按期权，再发出一条询价记录
5. 返回到刚刚进入过的【询价记录】界面，观察下方询价记录列表","1. _
2. _
3. 列表内容有3条记录
4. _
5. 列表内容又新增一条记录，共4条记录",STEP,P2,july,Prepare
,询价记录>列表校验,/v3.8.0/股票期权支持组合、合并行权/,,1. 当前已登录了期权交易账号 兴证期货 个股（测试） 32200319  1QAZ2wsx,无,"1. 当前处于期权相关界面
2. 事先已发出过3条询价记录
3. 点击进入【询价记录】，观察下方询价记录列表
4. 观察列表列头与列表内容
5. 尝试点击列头处的“询价时间”字样
6. 尝试点击列头其余文字字样","1. _
2. _
3. 列表内容有3条记录
4. 列头显示：询价时间、合约、交易所、状态；按询价时间由新到旧排序；底下3条列表内容填写正确，无明显错位或数据乱填
5. 不会触发倒序排序
6. 都不会触发其余列头的排序，此列表只支持询价时间由新到旧排序",STEP,P2,july,Prepare
,期权组合>标的品种未填入，组合类型、合约1、合约2不允许修改,/v3.8.0/股票期权支持组合、合并行权/,,1. 当前已登录了期权交易账号 兴证期货 个股（测试） 32200319  1QAZ2wsx,无,"1. 当前处于期权组合的界面
2. 标的品种尚未填入
3. 尝试点击下拉组合类型、合约1、合约2","1. _
2. _
3. 点击无反应，不允许修改",STEP,P2,july,Prepare
,期权组合>标的品种依据账户持仓期权,/v3.8.0/股票期权支持组合、合并行权/,,"1. 当前已登录了期权交易账号 兴证期货 个股（测试） 32200319  1QAZ2wsx
2. 账户中拥有50ETFM2504C2650  多仓2手、50ETFM2504C2500  空仓1手、 50ETFM2504C2800  空仓1手",无,"1. 当前处于期权组合的界面
2. 点击下拉“标的品种”
3. 选择50ETFM后，尝试下拉合约1","1. _
2. 下拉内容为 50ETFM，300ETFM两个下拉项
3. 合约1可以下拉出50ETFM的期权持仓内容",STEP,P2,july,Prepare
,期权组合>标的品种更改，下方内容全部清空,/v3.8.0/股票期权支持组合、合并行权/,,"1. 当前已登录了期权交易账号 兴证期货 个股（测试） 32200319  1QAZ2wsx
2. 账户中拥有50ETFM2504C2650  多仓2手、50ETFM2504C2500  空仓1手、 50ETFM2504C2800  空仓1手",无,"1. 当前处于期权组合的界面
2. 点击下拉“标的品种”
3. 尝试下拉组合类型
4. 尝试下拉合约1
5. 尝试下拉合约2
6. 更改“标的品种”为300ETFM","1. _
2. 下拉内容为 50ETFM，300ETFM两个下拉项，选择50ETFM
3. 组合类型可以下拉出多种组合类型，选择其中一种
4. 合约1可以下拉出50ETFM的期权持仓内容，选择其中一种
5. 合约2可以下拉出50ETFM的期权持仓内容，选择其中一种
6. 组合类型、合约1、合约2都清空",STEP,P2,july,Prepare
,期权组合>组合类型填写范围,/v3.8.0/股票期权支持组合、合并行权/,,"1. 当前已登录了期权交易账号 兴证期货 个股（测试） 32200319  1QAZ2wsx
2. 账户中拥有50ETFM2504C2650  多仓2手、50ETFM2504C2500  空仓1手、 50ETFM2504C2800  空仓1手",无,"1. 测试账号拥有持仓：50ETFM2504C2650  多仓、50ETFM2504C2500  空仓、 50ETFM2504C2800  空仓、
2. 点击下拉“标的品种”
3. 点击下拉组合类型
4. 选择“牛市看涨”策略
5. 尝试下拉合约1
6. 尝试下拉合约2","1. _
2. 选择50ETFM
3. 由于该账号期权持仓只能构成“牛市看涨”与“熊市看涨”。下拉选项只有“牛市看涨”、“熊市看跌”
4. _
5. 合约1只能选择  50ETFM2504C2650  多仓
6. 合约2只能选择  50ETFM2504C2800  空仓",STEP,P2,july,Prepare
,期权组合>合约反推组合类型,/v3.8.0/股票期权支持组合、合并行权/,,"1. 当前已登录了期权交易账号 兴证期货 个股（测试） 32200319  1QAZ2wsx
2. 账户中拥有50ETFM2504C2650  多仓2手、50ETFM2504C2500  空仓1手、 50ETFM2504C2800  空仓1手",无,"1. 测试账号拥有持仓：50ETFM2504C2650  多仓、50ETFM2504C2500  空仓、 50ETFM2504C2800  空仓、
2. 点击下拉“标的品种”
3. 点击下拉合约2
4. 选择 50ETFM2504C2500 空仓
5. 尝试下拉合约1
6. 尝试下拉组合类型","1. _
2. 选择50ETFM
3. 可以选择50ETFM2504C2500  空仓、 50ETFM2504C2800  空仓、
4. _
5. 合约1只能选择  50ETFM2504C2650  多仓
6. 组合类型只能选择  熊市看跌",STEP,P3,july,Prepare
