ID,用例名称,所属模块,标签,前置条件,备注,步骤描述,预期结果,编辑模式,用例等级,责任人,用例状态
,大单成交记录账号，列表内字段全放开,/v3.8.37/持仓成交委托动态扩展/,,1. 当前已构造10000条委托、成交数据,无,"1. 登录大单成交记录账号
2. 设置里，将委托、成交列表的所有字段都打开
3. 进入交易面板，上下滑动，观察委托、成交列表","1. _
2. _
3. app稳定不崩溃，列表上下刷新顺畅，无明显卡顿",STEP,P2,july,Prepare
,大单成交记录账号，断网重连,/v3.8.37/持仓成交委托动态扩展/,,1. 当前已构造10000条委托、成交数据,无,"1. 登录大单成交记录账号
2. app断网重连","1. _
2. 重连顺利，无明显卡顿，重连回来后记录数字与之前一致。可以正常下单、撤单",STEP,P2,july,Prepare
,大单成交记录账号，多账户切换,/v3.8.37/持仓成交委托动态扩展/,,1. 当前已构造10000条委托、成交数据,无,"1. 登录大单成交记录账号
2. app切换到另一个普通账号
3. app切换会大单账号","1. _
2. 普通账号不需要分配过多内存，排查是否有内存浪费风险
3. 切换顺利，无明显卡顿，切换回来后记录数字与之前一致。可以正常下单、撤单",STEP,P2,july,Prepare
,大单成交记录账号，第二日账单确认,/v3.8.37/持仓成交委托动态扩展/,,1. 当前已构造10000条委托、成交数据,无,"1. 昨日构造了大单成交记录账号
2. 第二日打开，查看账单确认界面","1. _
2. 界面可正常打开，确认功能无误，可顺利登录账户",STEP,P3,july,Prepare
,测速不用等待全部测完,/v3.8.37/启动速度验证/,,无,无,"1. 后台故意配置一个测速极慢的行情
2. 打开App","1. _
2. App优化完后，无需等待该极慢的行情测速完成，可以很快结束启动页",STEP,P3,july,Prepare
,管理数据无更新不下载,/v3.8.37/启动速度验证/,,无,无,"1. 后台配置管理数据A
2. 记录首次启动的时间
3. 第二次启动，记录启动时间","1. _
2. _
3. 第二次启动时间明显快于首次",STEP,P2,july,Prepare
,管理数据更新才触发下载,/v3.8.37/启动速度验证/,,无,无,"1. 后台配置管理数据A
2. 记录首次启动的时间
3. 第二次启动，记录启动时间","1. _
2. _
3. 第二次启动时间明显快于首次",STEP,P3,july,Prepare
,其余app加载验证,/v3.8.37/启动速度验证/,,无,无,"1. 检查行情板块是否齐全
2. 检查品种、合约是否齐全
3. 检查交易地址是否缺失","1. 行情板块齐全
2. 品种、合约齐全
3. 交易地址无缺失",STEP,P2,july,Prepare
,二次认证账户，登录校验,/v3.8.37/交易登录优化/,,无,无,"1. 登录二次认证账户
2. 观察交易面板","1. 成功通过二次认证
2. 登录成功，先进交易界面后，持仓随后返回",STEP,P2,july,Prepare
,账单确认账户，登录校验,/v3.8.37/交易登录优化/,,无,无,"1. 登录需账单确认账户
2. 观察交易面板","1. 账单确认成功
2. 登录成功，先进交易界面后，持仓随后返回",STEP,P2,july,Prepare
,重置密码后，登录,/v3.8.37/交易登录优化/,,无,无,"1. 登录需重置密码账户
2. 观察交易面板","1. 密码重置成功，登录
2. 登录成功，先进交易界面后，持仓随后返回",STEP,P2,july,Prepare
,登录后，断网重连,/v3.8.37/交易登录优化/,,无,无,"1. 已登录账号，app断网重连
2. 观察交易面板","1. _
2. 登录成功，先进交易界面后，持仓随后返回",STEP,P2,july,Prepare
